CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MultilayerPerceptron;1.000;0.829;0.888;0.002;10;1.000;0.829;0.888;0.002;10
LogisticModelTree;0.633;0.378;0.400;0.002;10;0.904;0.539;0.571;0.002;7
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.002;10;1.000;1.000;1.000;0.002;10
REPTree;0.920;0.673;0.751;0.002;10;0.920;0.673;0.751;0.002;10
RandomForest;1.000;1.000;1.000;0.002;10;1.000;1.000;1.000;0.002;10
RandomCommittee;0.900;0.468;0.517;0.002;10;1.000;0.520;0.575;0.002;9
J48;0.360;0.256;0.274;0.002;10;0.900;0.641;0.685;0.002;4


VALIDITY RATIO;(F)
min;0.000027
avg;0.001682
max;0.003662

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.830;0.658;0.690;0.002;70;0.969;0.767;0.805;0.002;60

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SD Voter pattern feature model;0.875;0.816;0.840;0.004;7;0.875;0.816;0.840;0.004;7
Mobile Media;0.703;0.433;0.476;0.001;7;0.984;0.606;0.666;0.001;5
GuideAgent;0.987;0.940;0.962;0.000;7;0.987;0.940;0.962;0.000;7
daniel souza;0.856;0.534;0.551;0.003;7;0.998;0.624;0.642;0.003;6
Transmission;0.803;0.542;0.586;0.001;7;0.937;0.632;0.683;0.001;6
IDE4OCL;1.000;0.999;1.000;0.003;7;1.000;0.999;1.000;0.003;7
Mobile Media Adriano Lages;0.555;0.546;0.550;0.003;7;0.971;0.955;0.963;0.003;4
Software Engineering Course;0.857;0.776;0.807;0.000;7;1.000;0.905;0.942;0.000;6
Venza;0.714;0.407;0.472;0.000;7;1.000;0.570;0.661;0.000;5
Web Content Delivery;0.955;0.584;0.657;0.001;7;0.955;0.584;0.657;0.001;7
