CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MultilayerPerceptron;1.000;0.916;0.954;0.017;10;1.000;0.916;0.954;0.017;10
LogisticModelTree;0.900;0.723;0.753;0.017;10;1.000;0.804;0.837;0.018;9
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.017;10;1.000;1.000;1.000;0.017;10
REPTree;0.947;0.860;0.892;0.017;10;0.947;0.860;0.892;0.017;10
RandomForest;1.000;1.000;1.000;0.017;10;1.000;1.000;1.000;0.017;10
RandomCommittee;0.940;0.892;0.913;0.017;10;0.940;0.892;0.913;0.017;10
J48;0.575;0.520;0.542;0.017;10;0.958;0.867;0.903;0.023;6


VALIDITY RATIO;(F)
min;0.002197
avg;0.017236
max;0.059082

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.909;0.844;0.865;0.017;70;0.979;0.909;0.931;0.018;65

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
carpl;0.857;0.810;0.829;0.003;7;1.000;0.944;0.967;0.003;6
Doorlopende reisverzekering;1.000;0.991;0.996;0.016;7;1.000;0.991;0.996;0.016;7
AvionFEatures;0.989;0.967;0.978;0.013;7;0.989;0.967;0.978;0.013;7
test_fm;0.857;0.810;0.832;0.002;7;1.000;0.944;0.971;0.002;6
Ökonomische Merkmale;0.989;0.983;0.986;0.024;7;0.989;0.983;0.986;0.024;7
MyFM;0.803;0.643;0.668;0.020;7;0.937;0.750;0.780;0.020;6
Example Mobile Phone;0.942;0.733;0.798;0.015;7;0.942;0.733;0.798;0.015;7
E-portal;1.000;0.975;0.987;0.008;7;1.000;0.975;0.987;0.008;7
ETRobocon;1.000;0.995;0.998;0.059;7;1.000;0.995;0.998;0.059;7
SAL;0.651;0.538;0.578;0.013;7;0.911;0.754;0.809;0.013;5
