CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MultilayerPerceptron;1.000;0.980;0.990;0.029;10;1.000;0.980;0.990;0.029;10
LogisticModelTree;0.704;0.584;0.622;0.029;10;0.782;0.649;0.691;0.032;9
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.029;10;1.000;1.000;1.000;0.029;10
REPTree;0.872;0.910;0.880;0.029;10;0.872;0.910;0.880;0.029;10
RandomForest;1.000;1.000;1.000;0.029;10;1.000;1.000;1.000;0.029;10
RandomCommittee;0.798;0.905;0.781;0.029;10;0.798;0.905;0.781;0.029;10
J48;0.533;0.524;0.506;0.029;10;0.889;0.873;0.844;0.042;6


VALIDITY RATIO;(F)
min;0.001617
avg;0.028792
max;0.116333

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.844;0.843;0.826;0.029;70;0.909;0.908;0.889;0.030;65

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Car;0.692;0.741;0.703;0.005;7;0.808;0.864;0.820;0.005;6
ELPS - ISE;0.696;0.757;0.711;0.028;7;0.812;0.883;0.829;0.028;6
Car PL;0.876;0.964;0.913;0.005;7;0.876;0.964;0.913;0.005;7
Car demo;0.706;0.758;0.718;0.003;7;0.824;0.884;0.838;0.003;6
WB;1.000;0.999;1.000;0.039;7;1.000;0.999;1.000;0.039;7
Aircraft PL;0.936;0.808;0.821;0.039;7;0.936;0.808;0.821;0.039;7
i18n;0.683;0.481;0.510;0.002;7;0.956;0.674;0.715;0.002;5
Technical Solution Process;0.851;0.925;0.882;0.002;7;0.851;0.925;0.882;0.002;7
GoPhone Inc;1.000;1.000;1.000;0.048;7;1.000;1.000;1.000;0.048;7
Simple Drawing Tools;1.000;1.000;1.000;0.116;7;1.000;1.000;1.000;0.116;7
