CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO
LWL;1.000;0.777;0.857;0.030
IBk;1.000;1.000;1.000;0.024
HoeffdingTree;0.650;0.457;0.445;0.032
KStar;1.000;0.777;0.857;0.030
StochasticGradientDescend;0.184;0.734;0.239;0.030
NaiveBayesUpdateable;0.882;0.225;0.355;0.039


VALIDITY RATIO
min;0.001038
avg;0.029974
max;0.076294

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO
Combinatorial[0];0.805;0.709;0.673;0.030

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO
RE;0.826;0.706;0.734;0.012
WB2;0.749;0.616;0.651;0.049
G10-music player;0.604;0.803;0.586;0.008
CFDP Library;0.889;0.700;0.730;0.058
IntelligentTutoringSystem;0.684;0.747;0.557;0.021
IDE4OCL;0.503;0.992;0.507;0.004
Asghar;1.000;0.636;0.750;0.016
MyFeatureModel;1.000;0.542;0.669;0.018
Mobile Phone, until relase 5;1.000;1.000;1.000;0.001
