CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LWL;0.800;0.599;0.642;0.030;10;1.000;0.749;0.802;0.036;8
IBk;1.000;1.000;1.000;0.030;10;1.000;1.000;1.000;0.030;10
HoeffdingTree;0.094;0.055;0.069;0.030;10;0.938;0.551;0.694;0.133;1
KStar;0.800;0.599;0.642;0.030;10;1.000;0.749;0.802;0.036;8
StochasticGradientDescend;0.093;0.019;0.032;0.030;10;0.930;0.195;0.322;0.133;1
NaiveBayesUpdateable;0.394;0.072;0.101;0.030;10;0.788;0.145;0.201;0.053;5


VALIDITY RATIO;(F)
min;0.001465
avg;0.029688
max;0.132813

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.530;0.391;0.414;0.030;60;0.964;0.711;0.753;0.043;33

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.167;0.167;0.167;0.001;6;1.000;1.000;1.000;0.001;1
MobileMedia;0.667;0.511;0.535;0.028;6;1.000;0.767;0.802;0.028;4
ordem;0.667;0.456;0.481;0.028;6;1.000;0.684;0.721;0.028;4
VODPlayer;0.500;0.493;0.497;0.048;6;0.750;0.740;0.745;0.048;4
isolation;0.167;0.167;0.167;0.004;6;1.000;1.000;1.000;0.004;1
VOD feature model;0.500;0.490;0.495;0.016;6;1.000;0.980;0.990;0.016;3
Mauricio Alférez;0.500;0.227;0.269;0.005;6;1.000;0.455;0.538;0.005;3
desordem;0.667;0.456;0.481;0.028;6;1.000;0.684;0.721;0.028;4
Mobile Game;0.967;0.714;0.784;0.133;6;0.967;0.714;0.784;0.133;6
SmartHome- Simplified Sample;0.500;0.227;0.269;0.005;6;1.000;0.455;0.538;0.005;3
