CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO
LWL;1.000;0.720;0.759;0.040
IBk;1.000;1.000;1.000;0.015
HoeffdingTree;0.278;0.611;0.301;0.031
KStar;1.000;0.720;0.759;0.040
StochasticGradientDescend;0.090;0.666;0.152;0.040
NaiveBayesUpdateable;1.000;0.917;0.955;0.055


VALIDITY RATIO
min;0.000153
avg;0.029767
max;0.093811

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO
Combinatorial[0];0.775;0.824;0.725;0.030

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO
iNavBasic;1.000;1.000;1.000;0.000
CTOS MODEL;1.000;1.000;1.000;0.001
Tata Cars;0.501;0.540;0.502;0.003
Veículo;1.000;1.000;1.000;0.010
MiniTV;0.692;0.970;0.699;0.015
Dummy Car;1.000;1.000;1.000;0.002
UML-IDE-TOOL;0.869;0.999;0.892;0.094
Eshop-ufrj;0.602;0.339;0.316;0.012
Homepage based on wiki;1.000;1.000;1.000;0.004
Adams Car;1.000;1.000;1.000;0.007
