CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MultilayerPerceptron;1.000;0.909;0.948;0.001;10;1.000;0.909;0.948;0.001;10
LogisticModelTree;0.628;0.441;0.466;0.001;10;0.898;0.630;0.666;0.002;7
SVM_Poly[3,2.0,0.5];1.000;0.999;1.000;0.001;10;1.000;0.999;1.000;0.001;10
REPTree;0.930;0.812;0.854;0.001;10;0.930;0.812;0.854;0.001;10
RandomForest;1.000;0.999;1.000;0.001;10;1.000;0.999;1.000;0.001;10
RandomCommittee;0.800;0.455;0.509;0.001;10;1.000;0.569;0.636;0.002;8
J48;0.700;0.347;0.377;0.001;10;1.000;0.495;0.539;0.002;7


VALIDITY RATIO;(F)
min;0.000050
avg;0.001405
max;0.008530

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.866;0.709;0.736;0.001;70;0.977;0.800;0.831;0.001;62

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Car Software System;0.944;0.726;0.793;0.000;7;0.944;0.726;0.793;0.000;7
a;0.937;0.694;0.743;0.009;7;0.937;0.694;0.743;0.009;7
Data Collection Model;0.833;0.542;0.550;0.001;7;0.972;0.633;0.641;0.001;6
Pruebas Booleanas;0.994;0.559;0.586;0.001;7;0.994;0.559;0.586;0.001;7
Construtora;0.548;0.478;0.499;0.000;7;0.958;0.837;0.873;0.000;4
Mobile_Media_Gabriela;1.000;0.980;0.989;0.000;7;1.000;0.980;0.989;0.000;7
Requirements Proces Variability;0.852;0.621;0.691;0.000;7;0.994;0.724;0.806;0.000;6
Diagrama de Experimento;1.000;0.992;0.996;0.000;7;1.000;0.992;0.996;0.000;7
VMS;1.000;0.997;0.998;0.001;7;1.000;0.997;0.998;0.001;7
SmartPhone Device;0.548;0.500;0.518;0.001;7;0.959;0.875;0.906;0.001;4
