CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MultilayerPerceptron;1.000;0.973;0.985;0.012;10;1.000;0.973;0.985;0.012;10
LogisticModelTree;0.645;0.373;0.406;0.012;10;0.921;0.533;0.580;0.016;7
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.012;10;1.000;1.000;1.000;0.012;10
REPTree;0.939;0.851;0.875;0.012;10;0.939;0.851;0.875;0.012;10
RandomForest;1.000;1.000;1.000;0.012;10;1.000;1.000;1.000;0.012;10
RandomCommittee;0.876;0.622;0.586;0.012;10;0.876;0.622;0.586;0.012;10
J48;0.477;0.357;0.381;0.012;10;0.954;0.715;0.761;0.023;5


VALIDITY RATIO;(F)
min;0.000740
avg;0.012245
max;0.062504

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.848;0.739;0.747;0.012;70;0.957;0.835;0.844;0.014;62

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Project Portal Suite;1.000;1.000;1.000;0.063;7;1.000;1.000;1.000;0.063;7
SMS a Cobrar / Resposta paga;0.857;0.486;0.514;0.001;7;1.000;0.567;0.600;0.001;6
Web Game;0.973;0.745;0.765;0.001;7;0.973;0.745;0.765;0.001;7
Test;0.922;0.803;0.825;0.002;7;0.922;0.803;0.825;0.002;7
AudioPlayer;0.702;0.760;0.717;0.001;7;0.819;0.887;0.836;0.001;6
Carro Model;0.613;0.562;0.576;0.002;7;0.858;0.787;0.806;0.002;5
Mobile Media Bruno R;0.706;0.528;0.543;0.004;7;0.988;0.739;0.761;0.004;5
Coff Feature Model;1.000;1.000;1.000;0.046;7;1.000;1.000;1.000;0.046;7
Mobile Media until relase 7;1.000;0.995;0.997;0.001;7;1.000;0.995;0.997;0.001;7
MobileMedia_Marcelo;0.708;0.517;0.537;0.002;7;0.991;0.723;0.752;0.002;5
