CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO
LWL;1.000;0.756;0.814;0.035
IBk;1.000;1.000;1.000;0.026
HoeffdingTree;0.454;0.465;0.333;0.057
KStar;1.000;0.756;0.814;0.035
StochasticGradientDescend;0.666;0.485;0.303;0.116
NaiveBayesUpdateable;0.972;0.307;0.394;0.052


VALIDITY RATIO
min;0.001465
avg;0.038225
max;0.157227

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO
Combinatorial[0];0.945;0.751;0.772;0.038

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO
Doorlopende reisverzekering;1.000;0.769;0.795;0.016
VOD feature model;1.000;0.980;0.990;0.016
Mauricio Alférez;1.000;0.455;0.538;0.005
test gv;1.000;0.780;0.819;0.032
SmartHome- Simplified Sample;1.000;0.455;0.538;0.005
SmartHome_vConejero_r1;1.000;1.000;1.000;0.001
MobileMedia;1.000;0.767;0.802;0.028
Phone;1.000;0.803;0.846;0.046
ordem;1.000;0.684;0.721;0.028
ETRobocon;0.699;0.988;0.723;0.059
AA;1.000;0.804;0.885;0.017
Prontuário Eletrônico de Pacientes;1.000;0.818;0.895;0.011
AvionFEatures;0.784;0.596;0.584;0.013
test_fm;1.000;1.000;1.000;0.002
CIMS PL;1.000;1.000;1.000;0.002
VODPlayer;1.000;0.986;0.993;0.048
isolation;1.000;1.000;1.000;0.004
Example Mobile Phone;1.000;0.422;0.490;0.015
E-portal;0.750;0.382;0.441;0.008
desordem;1.000;0.684;0.721;0.028
carpl;1.000;1.000;1.000;0.003
rtrt;1.000;0.680;0.733;0.020
Ökonomische Merkmale;0.938;0.700;0.758;0.024
Computer Selection;1.000;1.000;1.000;0.003
FeatureModel1;1.000;0.961;0.980;0.017
MyFM;1.000;1.000;1.000;0.020
Simnumero;1.000;1.000;1.000;0.009
Mobile Game;0.967;0.714;0.784;0.133
SAL;0.501;0.538;0.502;0.013
WebApp;0.996;0.807;0.864;0.157
