CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO
LWL;1.000;0.826;0.887;0.026
IBk;1.000;1.000;1.000;0.014
HoeffdingTree;0.253;0.665;0.289;0.017
KStar;1.000;0.826;0.887;0.026
StochasticGradientDescend;0.095;0.989;0.172;0.043
NaiveBayesUpdateable;1.000;0.638;0.718;0.043


VALIDITY RATIO
min;0.000244
avg;0.022618
max;0.058838

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO
Combinatorial[0];0.773;0.844;0.731;0.023

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO
UPL;1.000;0.614;0.728;0.009
Loja Virtual;0.769;0.832;0.694;0.028
CCCMS;0.843;0.997;0.863;0.059
Bicis_Feature_Model;1.000;1.000;1.000;0.007
MiniRPG;0.501;0.647;0.501;0.002
Text Editor;0.503;0.958;0.505;0.003
aaaaaa;1.000;1.000;1.000;0.008
Phone sple;0.819;0.779;0.781;0.027
FM1;0.500;0.750;0.500;0.000
KIModel;0.501;0.769;0.502;0.002
