CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MultilayerPerceptron;1.000;0.883;0.934;0.030;10;1.000;0.883;0.934;0.030;10
LogisticModelTree;0.891;0.795;0.825;0.030;10;0.990;0.883;0.916;0.033;9
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.030;10;1.000;1.000;1.000;0.030;10
REPTree;0.646;0.590;0.615;0.030;10;0.923;0.843;0.878;0.041;7
RandomForest;1.000;1.000;1.000;0.030;10;1.000;1.000;1.000;0.030;10
RandomCommittee;0.975;1.000;0.986;0.030;10;0.975;1.000;0.986;0.030;10
J48;0.556;0.531;0.534;0.030;10;0.927;0.885;0.890;0.047;6


VALIDITY RATIO;(F)
min;0.001465
avg;0.029688
max;0.132813

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.867;0.828;0.842;0.030;70;0.979;0.935;0.951;0.033;62

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.571;0.524;0.543;0.001;7;1.000;0.917;0.950;0.001;4
MobileMedia;1.000;0.985;0.992;0.028;7;1.000;0.985;0.992;0.028;7
ordem;0.958;0.857;0.902;0.028;7;0.958;0.857;0.902;0.028;7
VODPlayer;0.908;0.895;0.868;0.048;7;0.908;0.895;0.868;0.048;7
isolation;0.714;0.679;0.694;0.004;7;1.000;0.950;0.971;0.004;5
VOD feature model;1.000;0.983;0.991;0.016;7;1.000;0.983;0.991;0.016;7
Mauricio Alférez;0.857;0.805;0.828;0.005;7;1.000;0.939;0.966;0.005;6
desordem;0.958;0.857;0.902;0.028;7;0.958;0.857;0.902;0.028;7
Mobile Game;0.989;0.997;0.993;0.133;7;0.989;0.997;0.993;0.133;7
SmartHome- Simplified Sample;0.714;0.701;0.707;0.005;7;1.000;0.982;0.990;0.005;5
