CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MultilayerPerceptron;0.900;0.800;0.843;0.014;10;1.000;0.888;0.937;0.016;9
LogisticModelTree;0.775;0.800;0.786;0.014;10;0.969;0.999;0.982;0.017;8
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.014;10;1.000;1.000;1.000;0.014;10
REPTree;0.765;0.702;0.729;0.014;10;0.956;0.877;0.911;0.018;8
RandomForest;0.900;0.900;0.900;0.014;10;1.000;1.000;1.000;0.016;9
RandomCommittee;0.900;0.814;0.825;0.014;10;1.000;0.905;0.917;0.016;9
J48;0.600;0.583;0.591;0.014;10;1.000;0.972;0.986;0.022;6


VALIDITY RATIO;(F)
min;0.000244
avg;0.014478
max;0.058838

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.834;0.800;0.811;0.014;70;0.990;0.949;0.962;0.017;59

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
UPL;1.000;0.932;0.962;0.009;7;1.000;0.932;0.962;0.009;7
Loja Virtual;0.998;0.995;0.996;0.028;7;0.998;0.995;0.996;0.028;7
CCCMS;1.000;0.998;0.999;0.059;7;1.000;0.998;0.999;0.059;7
Bicis_Feature_Model;0.667;0.510;0.541;0.007;7;0.933;0.714;0.758;0.007;5
MiniRPG;1.000;0.975;0.987;0.002;7;1.000;0.975;0.987;0.002;7
Text Editor;0.821;0.798;0.802;0.003;7;0.958;0.931;0.936;0.003;6
aaaaaa;1.000;1.000;1.000;0.008;7;1.000;1.000;1.000;0.008;7
Phone sple;1.000;0.944;0.966;0.027;7;1.000;0.944;0.966;0.027;7
FM1;0.143;0.143;0.143;0.000;7;1.000;1.000;1.000;0.000;1
KIModel;0.714;0.703;0.709;0.002;7;1.000;0.985;0.992;0.002;5
