CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO
LWL;1.000;0.820;0.869;0.039
IBk;1.000;1.000;1.000;0.030
HoeffdingTree;0.979;0.516;0.638;0.103
KStar;1.000;0.820;0.869;0.039
StochasticGradientDescend;0.954;0.231;0.371;0.145
NaiveBayesUpdateable;0.992;0.270;0.367;0.059


VALIDITY RATIO
min;0.001465
avg;0.045418
max;0.157227

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO
Combinatorial[0];0.997;0.774;0.820;0.045

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO
AA;1.000;0.804;0.885;0.017
Prontuário Eletrônico de Pacientes;1.000;0.818;0.895;0.011
CIMS PL;1.000;1.000;1.000;0.002
VODPlayer;1.000;0.986;0.993;0.048
isolation;1.000;1.000;1.000;0.004
VOD feature model;1.000;0.980;0.990;0.016
Mauricio Alférez;1.000;0.455;0.538;0.005
test gv;1.000;0.780;0.819;0.032
desordem;1.000;0.684;0.721;0.028
SmartHome- Simplified Sample;1.000;0.455;0.538;0.005
SmartHome_vConejero_r1;1.000;1.000;1.000;0.001
rtrt;1.000;0.680;0.733;0.020
MobileMedia;1.000;0.767;0.802;0.028
Computer Selection;1.000;1.000;1.000;0.003
FeatureModel1;1.000;0.961;0.980;0.017
Phone;1.000;0.803;0.846;0.046
ordem;1.000;0.684;0.721;0.028
Simnumero;1.000;1.000;1.000;0.009
Mobile Game;0.967;0.714;0.784;0.133
WebApp;0.996;0.807;0.864;0.157
